"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"passive",204.802244929389,0.210101794413547,1.63211304045832,2.74704358478577,-0.513085248869546,-0.712310437179522,-1.27106891373343,-0.953914810404063,1.89645323584376,1.15100821966787,1.09785835229097,-0.530492564342358,-1.19974199794864,1.98145315201004,-2.00685185208098,2.4113796766631,-0.150287998044476,0.0352179927973484,-0.814186750444361,1.73857181676085,-0.0432444633579747,-0.208354836216057,0.332298263536,1.30328428266507,-2.34216587462579,0.124334476854292,0.36434489775182,-1.18043659291784,0.315972856875655,1.49308526067495,2.04486031179416,-0.481210940273799,-0.553235852115169,0.520781748618845,0.562928458277357,0.0779367176120982,-1.17019881801402,-0.046849205642238,-2.00164269219509,-1.12277314537084,-0.741864241077971,-1.19322036860587,1.32002164555876,0.914602267713213,-1.05356229725398,0.960318713421458,1.1289616300831,0.0329058135581174,-0.480706485208007,1.9597221617943,-0.858456731858378
"passive",238.22302041509,-0.452212869326824,-0.692595744653363,1.33720188128372,-2.53771341450516,1.3367237619178,-0.0970336766728351,0.825077274658759,1.33046436998308,-0.502732008691043,0.715959249420016,-0.604792575712979,0.803020659709627,0.753727390077675,-0.849742068966517,0.206955122975039,1.74903602102181,-0.162386008067885,-0.517179059999267,0.628854753140149,0.827199376282457,-0.477879530555583,0.479626280249707,-0.259364353067741,-0.397736898817866,-0.479743445515976,-0.193192623375236,1.27123349587965,0.298477665006266,-1.48567998129962,-0.232931365082433,-0.729406491449504,-0.382888336306809,0.747635783396014,-0.0225276448520301,1.16443834572353,-0.427649128860363,0.406744376586083,-1.08767945105762,-1.60195998074305,0.561151967330234,-0.696408409317232,-0.150733637401222,-0.383032049753292,-1.73284339381695,0.602492635300161,-0.29295352741596,0.814109048011727,-0.595957103709319,-0.152812189896311,-0.028193866885124
"passive",205.846297378543,0.550314000138799,0.172770355158681,1.31218744420046,-0.407432757730965,1.3279771575096,0.456716775514775,0.389196291038475,1.62999994946935,0.619158343301492,0.780351857612221,-0.0110507846127754,0.96073474408414,1.15481090683376,0.075178658849253,0.89122404150308,0.430861213283528,-0.496897636665105,-0.593781853091252,0.910802665908784,1.29929217364632,-0.133254803065032,1.12384378609176,-0.356990499920979,0.424353284586082,1.53396909976713,-0.123666902026664,0.305522197219775,0.0387156730329737,1.55399562313165,-0.0168507668549462,0.362577763752671,-1.28924114491879,-0.0763241334640799,0.298058267071524,-1.2228534539035,-0.746689558757043,0.951436056374592,0.362053564969366,-1.53363037792113,1.46270032260606,-1.35435984622224,-0.198969741039509,-0.260673505017543,0.365053787551573,-0.206649845024471,-0.213394962345075,0.653630723043536,0.727182618350453,-0.00336635885759007,0.555270680280434
"passive",220.642650471816,0.178192253738929,0.385451281473121,-0.537337134746615,-0.630617321260158,0.735087666682578,-0.575725825340776,-0.661943552848284,0.683403614781979,0.1966451635317,-0.576363702925902,-0.600367678824381,-1.20315278230782,-0.105852107555803,-0.371876255375263,0.858243592236773,0.0871706986588709,-0.129241241023946,1.40148618754948,-1.46427669897644,0.33925326002211,-0.818652251523423,0.195997056490045,1.31937061132131,0.628920228791678,0.98503997039554,1.53249967947382,-0.552856695614691,-0.715055584254255,-0.270100540323882,0.147049472559268,-0.622274467478455,0.94603825315739,-0.24186029474431,-0.56080727807523,-1.2938408492409,0.769507946963173,-0.222347757201063,-1.5255370214375,0.418405451060758,-0.186019749697947,-1.08938242447724,0.588215624492511,2.23882295054308,-0.494396532389518,1.65022880482138,0.706100716024165,0.322754315076538,-0.764015571284896,0.324589905816505,0.479241113017659
"passive",178.264402202025,0.363579961757446,0.489748899159372,0.5578115842958,-1.27586825564683,-0.293315254096612,-0.144364888949746,0.0936916579696101,0.315581198933997,0.215273774093074,0.258582304406696,-0.185178528518689,0.0452628990262599,0.298984206125079,-1.06390807800918,-0.00155956769172652,-0.34105557588289,0.661949760678501,1.17016783257994,-0.414068585559666,0.38968359273643,-0.400620253849056,0.135847838351957,1.58021814208422,-2.39987806509972,0.730290363022687,-0.549474668415366,0.179623778238859,0.636282067490353,0.165904527066496,0.45600781577277,-0.670981880779793,0.221181416248932,0.024714654705792,-0.42490183150707,2.4674508852815,-0.471188784997226,0.742647403039064,0.612598258863953,1.07308374980562,0.0950724823506967,0.538606968157754,-0.374640387105384,-0.843613556119653,-0.057131965036658,0.0718656416436311,0.223494559096085,-0.430881411923677,1.22249563176043,-0.0885158947088477,1.77150114010095
"passive",198.540669813433,0.498899757401318,0.508669167266965,1.24675337899244,-2.07774705424001,0.545333567792736,1.14447279960807,-0.706772322294375,1.65987507583311,0.332845346725277,0.0466444209693155,0.882407439282966,0.0961123188671824,0.0462272498563684,1.37310594230125,1.10861862459452,1.66901399527249,-0.406755701965616,0.897912723051394,-0.339804665760807,-0.498019823939427,-1.01399393419548,0.263572549605083,0.78185122879991,0.223061240388647,-0.789488150790717,1.05299973338393,-0.236713027609445,0.495946910699925,0.601241757814961,0.0423660215312075,-1.93026191482301,-0.685050610297036,-0.232017270586221,-0.884547428577508,0.324828491931348,1.56485775590111,0.717716931675252,1.17140936159173,-0.0864692282189718,0.589842463903098,1.41105871467647,-0.143037330697116,0.199341275942489,1.84226102103761,-0.880131651165373,-0.271939754801334,0.678451454075425,0.842545982479822,0.507220443623968,0.122517179632584
"passive",180.365534403935,0.360304464723535,-0.0294217435597856,1.34658005728886,-0.647691194613327,-0.234485471331968,0.0760066359598779,0.133461584503321,-1.90016707360373,0.0703059206045007,-0.861034060453973,0.0392971771795667,0.823390912307865,-0.371723338089863,-0.267472450832811,0.275344327460347,-1.14622563639288,-0.668671173123843,0.121981722693499,-0.653176631344462,-0.893418320739725,-0.109553014584018,0.570732730063234,0.563412661573564,0.248962114951774,-0.266035287151433,-0.747460186336723,-0.219962916019573,-0.542445485060446,0.647464668947049,-0.872578947806389,-0.452616938523007,-0.521221146901621,-0.670003215089379,0.549306922092335,0.203158623188213,0.256010653834755,0.271579168468361,-0.728146499221752,0.498782429353252,-1.39415526434554,-0.846875916198704,-0.879006527809448,-0.340063050663727,0.621206304082838,0.712174592966188,0.469049744950831,0.909141053386286,-0.360815728759309,0.0298868706258147,-1.21701964612843
"passive",240.188857132896,-0.984975371042235,0.350580081020483,-1.86596766383348,-0.372030979300891,-1.18775556979341,-2.0618923975095,-0.16076857146816,-0.0321743139933988,-0.880553972512505,-1.35251380631028,0.737215406241862,0.251000172038339,-0.150907412470206,-0.75957656880452,-0.46184243045719,-0.47540411754197,-0.237793478132785,0.410531274897112,-0.945737958093136,-0.465403105414388,-0.992960001251253,-0.602752080956977,0.100402225757205,-0.163319708766075,-0.993807962350715,-0.239197515297618,0.0357126575488869,0.242488694566133,1.22365816526346,0.800996144976519,-1.71780076475529,0.0620193482641666,0.365477386525909,-1.74813569447238,0.943393837880061,-0.498001514070342,-1.12479015885894,0.159659774965096,1.95647744736267,0.320970743389059,-1.02528669706845,0.71378335062113,1.40372092777538,-2.03613620765163,1.98990170190676,0.937539552345161,-0.566029525846139,-1.12665121317689,0.0439462688746466,1.352449449804
"passive",189.495140710362,0.130947832232275,-0.795141079030731,0.237233379673018,2.09742848445688,0.622273149618472,-0.531480256915595,0.0985869171105482,0.564223548090599,-0.232273190894197,-0.470301623729512,1.38930666885186,-1.42209873229148,-0.257356903084145,0.0592806381837281,-1.76056544571048,-1.68175459409396,-0.529748222373674,0.717892860829123,-0.611087397951007,-1.37585158356057,-0.329764662965889,0.13837928156859,-1.216934632641,-1.79052124624923,-2.12965750865758,-0.125826098236225,0.189137400491155,1.44706281377891,0.349820080952109,-0.805040701023804,1.08121145230997,-0.4289821815181,-0.749908229739608,0.217168126548212,-0.3186816354229,-1.08675285516973,0.418298742615728,0.288224314654492,-0.432968955126253,-0.356628675428084,1.00304337182844,0.123164897364309,-0.701868654730527,1.23706168868461,-0.964354252459179,-1.1305602559964,0.772748566463687,0.0214908338559912,-0.747091371956714,-0.133883644799764
"passive",217.115608502979,0.446341045991331,-0.180769899799463,0.320491835788698,-2.31090809683808,-0.272969174174101,0.658342137544506,0.327086244049209,0.417068022549391,-1.90943821561523,1.21058335579512,0.221847079020792,-0.398222510191418,0.192105805185765,0.691444873530226,-0.0456184630366079,-0.457780526025146,0.611356153667423,0.774668701492706,-1.81455485205555,-0.647992512638008,-0.313372689697136,-1.20987100186085,-0.212751625037808,-0.557274318199221,-1.06094575203082,-0.959017663055493,-1.11198581674091,1.69496633813453,-1.49579507399607,-0.490217554282168,-0.19880876209287,0.0602420984653854,0.866934083860936,-0.781317191765658,0.085530067759064,-1.21242366446317,0.0743363519026285,0.677120494111815,-0.581318186982094,0.653944281453114,0.169748894366029,-0.850952487693585,-0.219117409125688,-0.962271697700722,-0.519597231357847,-0.0147489913182755,-0.647808536988516,-0.341051138453682,-0.229485184531692,-1.57700434234507
"passive",217.012957993004,-0.222608843565881,-0.4223699674542,-1.36124490233972,0.233799973985936,-0.0666339276213328,-0.353862854127831,1.28853991511036,1.40486403743656,-0.0543110608544804,0.250595548480048,-1.21105267291493,-0.0952627343552394,0.57503788534975,0.716621711497942,0.692664807027757,0.76189926743425,-0.28811258324442,0.745864479120613,0.604235411942225,-0.993812285673706,-0.170168773495586,-1.45590812319151,-0.536956413944322,-1.17928049884219,0.833607899977946,1.14048667125679,0.301717985005024,-0.511985952879956,-0.105876873165745,0.267450650527829,0.263962267889511,-0.721732632481394,-0.161075940386566,-0.261377664007691,-0.145491192576818,0.249589378428533,-0.216458239409756,0.949939813225102,0.740967184680874,-0.657489909855215,0.754886130377563,0.942935082774576,0.454151838996307,-0.538356577881587,-0.0953925206484442,-0.251719677197732,0.84504889420125,-0.34974853638854,0.2814013985321,0.218126473755295
"passive",255.885840189895,-0.610203543094322,0.228100774346731,-0.310617799695697,-0.751874825471916,0.58334827251792,1.1111041949162,-0.903937281756344,0.285577202119601,0.247619690097215,0.676801961703136,-0.0513720201207514,1.07590837673523,1.74670794739896,0.358852522348177,0.287849728363667,1.32337017812519,-0.718077953422547,0.171484920359242,1.04549283359324,1.63800866896367,-0.0621132689277967,0.138951808750642,-0.00274251148084131,0.548666723374358,-0.706932821957644,-0.667047589284035,0.845660961692463,-0.183545286551667,1.00701777808963,-0.450937584371724,1.18073277013343,0.346187423141791,-1.04965417469801,0.669043081952653,-0.3648586382848,-1.25077789243988,0.795572069884059,-0.0549924985726786,0.759091979066198,-1.27163065769065,1.18257897833423,1.46169401835828,-0.0159543831204191,0.982141541341298,0.000144668141538573,-1.00646645602052,0.622656655253137,0.821884411148093,0.36401856541167,-2.10463702931093
"passive",176.833333392821,0.273215183089085,0.023246222327432,0.286375580895204,0.111784543712521,-1.70604191225761,0.30451810209219,1.48265804296397,-1.14953599004691,-0.669734132838041,-0.0624190520662654,-0.360564050707441,-0.390247874045577,-0.387645976879653,-0.438996597779703,-1.80105547059061,-0.233591978668443,1.2922199853764,-1.14746414961577,-0.733728413354943,-1.05059645349961,-0.212632241055419,-0.177291781743637,0.383243915238162,0.278240540011487,-0.111574665953735,-1.10838404913085,0.304347354089311,-1.36855738192274,-0.139913406313131,0.323295620593386,-0.0542553090224471,-0.232777318644822,1.43744581741016,1.52355071412985,-0.432561835412193,-0.531570856063821,1.0890816447561,-1.51194283409642,-0.312649453193278,-0.459236938120935,0.0349149261298468,-0.475981738378198,0.413236454263918,-1.84881057759943,1.34485448776399,-0.0390891105039883,0.172823621347702,0.862003543601274,-1.15013831875322,-0.190245485629092
"passive",168.340736412552,1.08604640252869,0.767754608290367,-0.4790961116734,0.146882770219884,1.10405496542241,-0.156235207078282,-0.196410399391187,1.94884291066573,-0.197443108779215,0.36599564402691,0.238160024445705,1.31309096463979,-0.43020572136606,-0.728131235759821,0.523187397508025,-1.77254576297017,-2.96794951743295,-0.101598917021727,0.670054771376,1.24938992809042,-0.903572431587577,0.166562512790264,0.467432100122669,-0.438433898383337,1.20121272130956,0.469297779732423,-0.52734677131017,-0.291280389534735,1.11737480105872,-0.662545397403543,0.0218229961055938,0.116345106844414,0.476354069318591,-0.737894692635837,1.09996082580978,0.154513356213357,0.721163551152235,0.210118088666512,1.35033569033046,-0.747906979690708,-0.494704979091281,0.896174472775373,-0.215355611591175,-0.145115841249363,1.09900180883344,0.0353906280447797,-1.94734859500869,0.291362564337354,0.432730233336842,0.793395627899895
"passive",213.145549366733,1.265388309478,-1.08947895289636,-1.30753207320725,0.658021608829165,-2.73303217874615,-1.3712112125795,0.00998924608871726,-2.09678077203948,-0.955983004308499,-2.48268130990157,-0.416610777987252,0.61480775155149,-0.566218102856585,0.613716490359201,1.59640810474979,0.410933302822691,-0.146730990325499,-2.15291135436087,0.655844365270311,-0.010618786451737,0.281557603355153,0.194446188783173,-0.560291490439732,-0.602609441878763,0.0193513209909733,-1.97249420744689,0.490761129670074,-0.0724990867936675,0.343172210967075,-1.90496782556203,-1.30515930608966,1.16949423428878,-0.1195862493895,-0.148048463120628,0.621414310444214,0.25463248735702,-0.385827103007935,0.406121078273084,0.0293157141495887,-0.783421284213448,-0.444830106091586,0.458295990010311,-0.078822833713287,-0.976974348348676,-0.0285612791735981,-0.829167830036617,-1.61611208571794,-1.29728890009737,0.134003109254935,-0.76468896905137
"passive",171.280536897856,1.04153319182413,-1.27983829239662,2.29482154329619,0.300474124033672,0.331482768807955,-0.837287720403468,-0.28224958416306,1.18387072759432,0.797968498185635,1.32568690477043,0.857218282394787,0.289406600759462,-0.146135945982821,1.86033894543109,-0.703175005099209,0.530158426371601,0.272243459006786,1.77611360524327,-0.455643624401252,-0.763406142875376,0.532989233717827,-1.05297899571441,0.162200546269079,-0.431101008325836,-1.83577491528954,0.759031769236067,-1.002591720376,-1.84176305154856,-0.566370372696136,-1.39041964242766,0.345437516034394,0.329072549015632,0.120677194425676,0.120051944738551,-0.454543222202606,0.736961848059884,-0.34855811668347,0.564833127957899,-0.542890116822106,0.460655229842582,1.51497873964476,-0.800788015265545,-0.7203328647815,2.0480931807583,-1.01079348121585,-1.15983891487879,0.180060426237477,-1.28391837248872,-0.0786684845478222,-1.62538339734714
"passive",204.039070354359,-0.117009570072375,1.10866530011162,1.58242282178686,-0.470208373593155,0.114539796299806,-0.261579288250111,0.367985275037476,1.79249840893757,0.340900152494884,0.432442968379203,0.534544483736591,0.444270371230356,1.57211397512625,0.252730653296283,-0.366534701327701,-0.524995329962981,0.286146213245821,-1.47045296960002,0.50667941463905,0.317499241816443,0.0789689873970398,1.06192236752589,0.511635136560255,1.35050640600435,0.771882589358934,0.482745944448698,0.15684361566202,0.624355654891155,0.283031177332448,0.00613586681790457,-0.665842302999021,-0.373447666684855,1.03606854516477,-1.19104873030473,0.75628793207579,-0.680134014242346,0.0790471238196742,0.512409156375037,0.473724960234113,0.381436016502528,-0.719134201165159,-0.139258211960994,0.101880605621589,-1.87496702721938,-0.169016033201025,-1.04639404760134,0.891962212643455,0.326424189929571,-1.07502097009994,0.756694920392866
"passive",235.09344237078,-0.725082792024105,0.105887962540174,0.511527194901434,0.220299184518349,1.45574830335895,-0.172472337829266,-0.746588868764923,0.270311884130563,0.678466207912761,-0.38860232958993,-1.3426144227715,1.03544822723189,0.548301763483958,-1.72085447109693,1.9224080895192,1.98596235865797,-0.707167983246321,0.309429593213116,-0.471266448940271,1.43515880916458,-0.633256910867844,-0.433614872214695,0.844881515507514,-0.123379348576144,0.362760057269837,2.12472217162812,-0.0981131367436009,0.837724946065634,0.201890808182407,2.05065297557273,0.370649799678834,-0.168402344447886,0.253486903552789,-0.079175617771255,1.05151595457985,1.16533461492004,-0.780450141328524,0.347777056038295,0.378824312540789,1.31700105590625,-0.107480720713233,0.282900712398569,0.704910016577004,-1.80182766028739,1.09504322520445,0.475921016757987,0.81581444659312,1.58831340570971,0.185684980741058,2.09029152049706
"passive",215.232895174584,-0.570771144665724,0.543862700797535,0.327332185884087,1.34191401838298,1.00101425983335,0.396730471653275,-0.0371746057481985,-1.11433841603458,0.314694820068794,-0.323433786233078,-2.59602506383625,-0.706990055131146,0.690508752576298,-2.03101420408921,2.03473757381675,1.11262452338615,-0.866867497451465,-0.151276968629354,1.10255312488819,0.00724286333992152,-0.0976574870911644,-0.575998706158012,0.618284126452989,-1.43165971928748,1.02002395828792,-0.129508071233152,-1.88364497076569,-1.35265090768808,0.687782874546594,-0.653650214858771,-1.15554427641595,-1.10360048481653,-0.365889231687682,-1.38323274503608,1.80094993658151,-0.424095164073458,-0.248299685045584,-1.96442175057458,0.632683874243768,1.42743218953898,-0.693806331464622,-0.394579523985637,0.957241743601994,-1.19961316006287,2.22567738037701,-0.141546710812356,-0.111143224863649,-0.549008333255398,-0.13034630973437,2.11648701796792
"passive",232.252348300493,0.767917648922761,-0.42219438768913,-0.441172910685764,2.36977436204372,0.891378977467395,0.243173898858504,1.31870601278036,-0.744432904913288,-1.07765733281748,-1.51978214392054,1.44771618271047,1.46910038649869,0.505453035363903,0.119990204477411,1.4133815013142,1.03307054513398,-0.527002432314666,-0.318129845152474,0.296004218052268,-0.7386947921575,-1.24661035252156,0.899897445257415,-0.237534574916164,-1.7391288286299,-0.664873500886076,-0.890399786561252,-1.07632997384154,-1.2667852639346,0.48153681035437,-0.111824548686768,-0.268500703487903,0.245269654279704,-1.30443388629445,-0.445322513105726,-1.47295356102946,0.0400373392323102,-0.395246962897079,0.743859088318676,-1.11659770693578,-0.52461990973137,-0.752068079543886,-0.135312433832791,1.30076763992942,-1.38745931468094,0.174874281177484,2.31081373820507,-0.180948096585119,-0.746377495957548,0.865524956642818,0.714983594948003
"passive",227.344162316773,1.11234614065793,0.293618764624637,0.485461229097233,-0.594886182847475,0.352000323495783,1.7057625584163,0.193625458506444,0.342935399236591,1.09935720976067,1.47286797207619,-0.0613666863637133,-0.1528593292787,1.33228413725168,-0.242787000708819,0.766865036189498,0.464413596991305,-0.212585325296977,0.287796732519368,0.0193881898532242,0.971989492671628,-0.907782228682593,-0.337346735630011,0.405825501378964,-0.767507611335939,-0.0644477837405672,1.64260787750616,0.811631341846152,-1.66371871943511,1.1935021552557,-0.680721906378096,1.00118531846128,2.05720442435438,-0.0288215384938965,0.531561911087986,0.176069308086454,-0.472123823199734,0.245430873081079,0.45020276227,-0.314129420524784,0.546955815604241,-0.239105048167495,0.53863178566045,-0.285873901262316,-0.0418883207697127,0.989013072990966,0.838900511356628,-0.934238549072293,1.75925187398541,0.516640712617803,-0.850960888078497
"passive",190.495250896276,1.25017994881466,0.823127458498407,-0.200891129648693,0.0658437714260284,-1.20436215131326,-0.660854556757148,1.98858972413635,-0.683099724470429,-1.00407805130881,1.30551796536611,0.425938259410702,-1.64107486476112,-0.420381180218158,0.556440527914367,0.548680512869856,0.161437684812954,-0.274177097911283,-0.218334128593895,0.246875789425785,1.17020273871609,0.817529336920996,-0.149592833198668,-1.09889200917861,-0.225573289639007,-0.911997228741303,0.644306704952672,-0.11242844135563,-0.341335282063962,-0.90259932858748,0.0441165166681666,1.52969126557433,0.179086994887879,-0.410702578964062,0.92417253311439,-0.888158365217761,-0.282027020783886,-0.0254636909695294,1.53889002876148,-0.900573316272539,-0.596690274387241,1.16096036650176,-0.149385590527297,-0.544805113918297,0.109864631211835,-0.0922146983881105,0.378223451795884,-0.295547947235006,0.695520548071288,-1.26243398612581,-0.174809699965296
"passive",179.734592897245,-0.293750672487261,-0.0279758474021211,-1.41920784876987,0.402186912559102,-0.780087401450188,-1.11599837537253,-1.08382513527016,-1.67293219936188,-1.18474393684959,-2.1800586350221,-0.277611436565784,-0.837615438830043,-1.45414911287473,-0.814913036280603,-1.35367365628487,0.374347536230246,-0.50712088057633,-1.73817271721484,-0.0726008788032581,-1.3643079754518,-0.276454455179382,0.0265013405314513,0.0317547491760437,-1.09223992784137,1.55809727155879,-1.38356420395252,-2.36942339693745,-2.12274132761933,-1.64326015199367,-1.27911950776525,0.30596073386143,0.831014752699665,0.00148096333292513,1.3295036600006,-0.455530726087351,-0.0932859071540204,-1.14861083112877,-1.08288301488703,-0.954439716559515,-0.922254394746196,-0.576610608228825,1.17278059760444,-0.493366856788235,-1.42722260706355,0.97956009873604,1.79649565436022,-0.915948922812515,-0.271495643738156,0.630614683937559,0.77565888838551
"passive",194.88238649271,-0.455640301848381,-0.185727278041954,0.137890693840003,-0.0669140079892669,-0.211049547779207,-1.35347816598984,0.748607207631405,1.32645861782728,-0.370964903085949,-0.117538104358197,-0.0499502662118481,0.293089532253288,-0.115345504579805,1.19508374068425,0.863216030711644,0.853466101273973,0.162162091362367,0.740419031756693,-0.217588619448679,0.397481700228083,-0.141619130133963,0.411782906472752,-0.0219896519331469,1.24824360114902,-0.122814935766168,0.0672827451928748,-0.635383364942879,-0.43816704023096,-0.459361384260935,-0.0742860548013009,-1.18396347575434,-0.58784406881044,-0.568248440386003,-1.07034270560635,0.0287460465089984,-0.707528829705141,-0.636710859723278,-1.20624565302945,0.878091122422098,0.080190794026447,0.300813706153145,-0.914163258508776,-0.22392903440955,0.562675738815462,0.142321931167757,-1.02031968018138,-0.737360313304896,1.08120729981435,0.14818024734384,-2.10944212414039
"passive",193.529492333535,2.28998292427976,-0.610060089275944,-1.8671531700477,2.57045917864672,0.372736332023028,0.578857578240353,1.01352448923034,1.01607353105069,0.82521750797454,-0.755133864014141,1.06922181332502,-0.0917609630245983,-0.901396859766778,1.02343052840942,-0.251125797172389,0.0298222787930541,0.209677619259454,0.624950306722159,-1.79675878980479,-0.41570044311866,0.709372596037668,0.865333003982258,-0.0906983440754857,1.45259038488309,-0.289444103915753,-0.446440040694737,-0.343854666254383,-0.0464715062538903,0.5442686078341,-1.14291534840893,1.01377662350643,-0.473739508624614,-1.27258986544802,2.02615707240068,-1.01296695001904,0.304701143262334,1.56312343003773,1.30886364160704,-0.0624106654291018,0.846639177021592,1.5099119744242,-0.776371958028488,-0.457177059548239,0.62934057871581,0.745795805989733,0.581500656091641,-0.213268295384676,0.819136818969605,0.923676627351065,0.0986164305942439
"passive",250.071338471729,-0.345156014531014,0.70547053068229,0.135580300972587,-0.000930236764108097,2.4137022193974,1.73107773116509,0.981628097720623,1.56457276863667,-0.19495983907561,0.756027490186898,-0.0364277037564478,-0.420367494451295,-1.91779503276361,-0.798965036157283,-1.64407590929237,-1.15329801259958,1.64921091319924,-0.776546944293176,-0.244354553221609,-2.49105510704462,-0.0839841834174506,0.67926451550981,0.509481677455846,-0.200735370381245,0.561013013820348,-0.90720803814228,0.39304968436412,-2.62448990669312,-0.100214062945214,-0.302964189221047,0.0214077106262283,-0.969054400604844,-1.03111254574968,-1.64024451779981,1.10192186547367,-1.13605052547312,-0.702570552084543,-2.08197659877396,0.21233004965835,-1.25261202680568,-1.67557557933697,1.26824805879608,-1.2728018883774,-1.05729693190627,2.20891276091402,0.904307711026951,-1.23081244896841,-1.91865038739514,0.521786727705697,-1.63950217411882
"passive",187.658718887054,-0.215816554287971,-0.118271906866457,0.604030716523477,-1.16956520652733,0.431973589414836,0.610809799965209,0.16276101609581,1.97683584175111,0.0428687122476413,1.72088372337131,0.202539455239691,-0.307443952086265,0.044890994695156,-1.48758957291924,-2.13675810319513,-1.11067345874508,0.325565390624228,0.382257785259425,0.638065696909224,1.12096116205657,0.012592349211035,1.56120495645774,-0.707585018328734,-0.104424507791418,0.044720489181698,0.501095170685915,0.76429046151798,0.28317218356171,-0.211998078685565,-1.21036718738133,-0.363756732348547,0.912445217661071,0.382513530508158,-0.787886580277855,0.711768788282983,1.14988906840448,-1.0113035933122,-4.10378103992932,1.09865284834422,0.324995133974972,0.64595754402218,0.973425924142069,-0.164582053644957,0.666660777287523,0.122115532158065,0.679308698535151,0.358574343032797,1.02660804525746,0.671346567987743,-0.594200137108001
"passive",186.015354256495,0.48456129471794,0.140550013967439,0.23675485486656,0.248019493134649,-0.226379753589287,1.34381047908863,-0.0616800284797079,0.640805533181841,0.29092289184391,0.116221983808321,0.0367531322644047,0.227551256321322,-0.489430775713286,0.0135554648139218,1.99216364298754,-0.178936952782909,0.0478422063320819,2.0093160057235,-0.598467038190316,0.194658661072495,0.778764921624447,0.222197595785342,0.741129409147446,-0.185023817725424,0.343578168436868,-1.18158403768387,0.378997102630228,0.487397680288485,1.24794728915615,0.421889183234884,-0.266463606114773,-0.378224128335421,-0.484096480159873,-0.0494646253077978,-0.763662991174906,-0.892046009355279,-0.751011080877379,-0.799183874296165,-0.58288133397668,-1.16324748387553,1.68248505186514,-1.03404324696885,-1.16278522043708,1.18848470593654,-0.877769621880659,-0.809685266935371,0.929048031149015,-3.34896054474271,-0.0038114511509787,-2.33450367662452
"passive",233.890044701613,-0.415351921673156,0.643563664855837,-0.132954223016082,-0.670454706227053,-0.205899480638943,1.48896483097931,0.619545170750286,0.100038856546819,1.67269035957962,1.00629366841487,0.249184768682409,-0.787677810564735,-0.277332523536962,0.206777071034973,-0.89087688925726,-0.0650517324994057,0.692268897240575,-1.84880667353382,0.921899239509417,0.251928288085495,0.301152592313824,-0.225521493912777,0.628404409486267,-0.455608979032574,0.745588260225636,-0.948186492261823,0.303958349907006,0.720028180043005,0.523386155171047,-0.0276217257091397,1.37290489420313,0.144323110054305,0.123224858514613,0.781164919207638,0.714968486864749,-0.864414355131083,1.03682384938536,0.480595820712984,0.980592998811173,-0.164583651197066,-0.129820519043443,-0.381604709768546,0.439153422380451,-0.664216138160654,-1.74782792753123,-1.82545093340689,-0.46263106581258,1.21495918433246,1.56059804859447,0.783906870229305
"passive",207.479118662428,0.400299143763002,-0.469027016612069,0.718141304975416,-0.982675134061882,1.50508949420955,-0.4692589035491,0.241359463829391,0.451253750877131,0.882454326063088,1.61222606400815,0.754928180088331,0.152518727734008,0.703592535017836,-1.00098884591953,1.37085194157132,0.919507986589924,0.580361691517957,1.05632265589377,0.610728617458051,1.70543481822745,-1.11037817855873,0.978071447816772,0.897841597886143,-0.236061580275023,1.78416978869792,-0.0266600039602621,0.0696737672388081,0.966494941590703,0.400540911362721,1.97601242538014,0.110043400178626,0.224246062139514,1.55868745457492,0.0143614593474212,1.54944271941895,0.595839977402286,-0.255771211993508,-0.555939356002902,0.825211266372395,1.35311828152933,0.94534853931708,-0.142671361069566,1.03433855936888,-0.0985235614630041,1.64992965580633,1.40413973420291,-0.587422506381515,0.0506123876074519,0.739652173364854,1.58213526623879
