"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",232.249896099461,-0.190108530953991,0.198753056193762,0.238653493333176,-0.225042862584067,-0.196182515052514,0.731318241708503,-0.11503665504358,-0.0916706544792558,-0.416802414195953,0.0416474167822842,-0.351568713738006,-0.485038637360695,0.183731175893478,-0.0653038212943673,0.244491001595947,0.544267133167336,-0.389178914533736,-0.201010842110759,-0.54331783292765,-0.20231868862595,0.0668013403003961,0.217443322569659,0.398525428385993,0.233850776896505,0.292272087954889,-0.024199209165298,0.367626852865437,-0.497177294211091,0.235550940946109,-0.057095468630968,-0.827163406166489,-0.382895406717069,0.482369498149637,-0.47795061000939,0.350380519131271,0.784933689854816,0.0926930017685942,-1.24637856559108,0.0302058693986529,0.197296933048236,-0.732953640235614,0.250670042426077,0.322223967292724,-1.06845654140891,0.363910846290631,0.100958961533688,-0.559718064957,-1.08694306094801,-0.109663985952755,0.108622049084168
"active",224.891742031838,-0.941299195982037,1.06922604484169,-0.0256725236622078,-0.93121654117406,0.35276476835127,0.77246382148226,-0.356053515131989,-1.33450902359127,0.526430229584003,-0.180967754384693,-0.909228655330033,-0.58687988748386,-0.00979846169162646,-1.25430108830991,0.259698791176596,0.47577791740194,0.145392845425204,-0.203453386757982,-0.143206812994408,-0.0109326632717075,-0.55525349606664,0.229682316931613,-0.0392476291516488,-0.159533544838993,0.542382915625199,0.744756402457479,-0.453991579684148,-0.177278798737104,0.262239871767212,-0.415246072221979,-1.13455173439233,0.204252825749729,0.00377793594500271,-1.33615380220004,0.289827834414224,0.0809492591123197,0.119426026874527,-0.3276198728198,-0.0833584116227514,-0.941096793988299,-0.943428676171595,0.266612552797571,0.337402502523979,-0.516943129013337,0.411155512152219,0.901358919023367,0.00745425547533804,0.0559839174313245,0.570934828943885,0.220360886187452
"active",209.983760510471,0.73828885750441,-0.622389257509805,-0.303502372842997,-0.07751050357667,0.212130290351236,-0.0697154002058399,0.183903130377075,0.631926601720583,-0.493850477545377,0.0414935511257523,0.120434334367945,-0.610981993224569,-0.582171290963984,0.47868829646813,-0.209865769360432,-0.165086770307524,-0.404523918994724,-0.818116477465484,0.176436794064119,-0.432766052311959,-0.120210658303623,-0.23069305417695,-0.329278771995525,-0.0780424957650933,0.267678365536738,-0.139007929671495,-0.430284529037888,-0.540515964639213,0.220326090102212,0.462676767857827,-0.233341696943557,-0.551777858438266,-0.272695689965263,-0.392878365214357,-0.294614419457323,0.159176506775583,-0.457805866963522,-0.444813085557291,-0.305561429412087,0.105645031430778,-0.499597439994942,-0.561929068774787,-0.158483406465131,-0.517545754456451,-0.446425749949074,-0.772632949303735,1.11957292869141,0.308373408335488,-0.625575824770172,-0.567155500946817
"active",231.834179963948,1.21885420866027,-0.361259843020688,-0.866758072602129,0.00359156305769028,0.0129060617488365,-0.907940700647941,0.678946601976038,0.311359136581572,-0.682948794847719,-0.746063493229679,0.553227724057369,-0.629471018269819,-1.42412859854244,0.558615348740968,-0.641812404320248,-0.913071044098078,1.20618880139185,-1.0291545006199,9.81338487448073e-05,-1.72243809835348,0.408758505941062,0.212293021403276,-0.54611861375747,-0.292901916172412,0.0926156115864814,-0.0608950846434222,0.364254244933636,-0.451152780534557,0.185319415525598,-0.779234280944674,0.388210805127485,0.180459710423025,-0.507112723719718,-0.307529429276429,-0.483358954520872,-0.0456528859039789,0.348690744368797,-0.629970220571384,-0.551410369787509,-1.02609236864227,1.10961939258805,1.02802654750756,0.200896105831236,0.0747884439387025,-0.399055549696214,-0.717247962374809,1.12172592487694,-0.659521546557458,0.239660010773845,-0.235922097978289
"passive",226.449022311767,-0.0374621267484442,-0.622333219043164,0.0428184438492964,-0.260400882765517,-0.0708997546640919,0.497472711534619,0.634948970126186,0.92807603385489,-0.410188203158563,0.472762212364971,-0.345175047049877,1.35429596460484,0.218842026014465,-0.144117921651434,0.372972926705205,-0.209724026197064,-0.556154863548948,0.505076757349973,-1.18373122259402,-0.0653657161161573,0.399043577052713,-0.578541984884498,-0.529481579541576,0.0113869438752913,-0.267514201789943,-0.0895026498389298,0.379482877848577,1.16542487537811,0.351142382106608,-0.296859159574466,0.451097027037065,0.180365585707069,-0.465008298415932,0.501183520231482,0.126125094766305,-0.0292512804713352,0.326825137596634,-1.26765917053345,-0.320605287234796,-0.500900445581537,-0.773539196085507,-0.340495389263654,0.618065660875824,-0.480979216920357,-0.34953080212256,0.0632160700817255,0.274513631276777,0.424747839031576,-0.0465774683603066,-0.171497258285811
"active",260.070848961749,0.542920877200123,-0.609471280016158,-0.328781069239439,-0.0951069804855365,0.0893970695622684,-0.255888967502081,0.0986315981752632,0.77739997395922,-0.347036343780072,-0.355704611708947,0.381630424261545,-0.662378699909241,-0.634092673011541,-1.06245569687856,-1.26381398861898,-1.03974850019576,0.430472953390806,-1.05954881080439,-1.43267094534358,-0.296338309252655,0.456660862258156,-0.579754325590011,-0.423502965986452,-0.0372851446182622,0.238327954419051,-0.0635363660937414,-0.642602938595628,-2.30968635610446,-0.534836531926486,0.0181537411437287,0.233731028125434,-0.639379498948104,-0.209943822224877,-0.326808262874661,0.0139653082105932,-0.0284236799610453,-1.01470572982871,-0.375571625839778,-0.97200214477134,0.429012036938177,0.0539943030199964,-0.551262397307971,0.861097998052438,-0.363724753228284,-0.205398503395556,0.0815389732843158,-0.295687684948335,0.34796765180529,-0.42033747297356,0.698296431669987
"active",281.979099673803,-0.160861830643022,0.00269189412818739,0.248514183533343,0.253019611313491,0.428008016483208,0.773032021240511,-0.395296362488713,-1.58529613441617,0.409829810961328,0.199506446147454,-0.385051111673128,-0.0382537797503163,0.211027126931828,-0.942439474543547,1.01969207877437,0.947828192079221,-0.193534363013441,-0.317465409564306,0.298354066890135,0.601531637863324,-0.844115764445278,0.0998782737875974,0.353039815645204,-0.183493124872852,0.610634758030885,1.18265007317788,-0.0787524249443072,-0.251543744299891,1.07674752165439,0.263823617458196,-0.882216054394045,-0.225936143957244,0.715402385252758,-0.230164845461864,0.491520545822857,1.07569064837969,-0.245262018659114,0.951040825798303,0.110364393032255,0.356674565548342,-1.02556711289017,-0.472835196864937,0.174999167935892,-0.209158086895088,0.832721451667818,0.730178114046279,-0.0219353960645534,0.0926563603859256,0.496311598992228,0.999348556497911
"passive",211.506016746617,0.631420556692792,-0.566693238724152,-1.17321697764568,-0.0916139417332764,-1.065653979058,-0.221958596735833,-0.485712103638642,0.713695697924858,-0.402163369965957,-0.274632948422797,-0.298319393645215,0.252546375055907,0.0142590317958413,-0.0505839496760259,0.300580479526005,0.717826674967464,0.204324596133381,0.957604778622425,0.743566478991261,0.233363858965916,-0.32340490590999,1.00753555021853,0.435171460739261,0.165142562199748,0.576623652398796,0.917104302469569,-0.444703761066266,0.507201926822218,0.708751954978027,0.430034061815571,-0.373320217075126,0.992145268092634,0.312300183951912,-0.433414165861674,0.356429996856222,0.826251857335091,-0.461772944271502,0.343391787749563,0.431118962781875,-0.0847928219377779,-0.518052874048389,0.237209085920564,-0.572699253346834,-0.212594554362226,-0.41678947548465,0.0548096348023487,0.271994236303269,0.379238897296772,-0.219797107235055,-0.713047008722738
"passive",190.914265117014,-0.418198556630289,-0.604970416466671,-0.2142215189004,-1.02694480193337,0.0691196877337775,-0.203731836177988,0.345302652127306,-0.990262569249644,-0.36129965377035,0.37275511437007,-0.390706696379966,-0.467143924546835,0.549207824190132,-1.1739822749624,0.0378979305330838,-0.113614256770966,0.131228517452439,-1.04433249988467,0.9696239116887,0.60991452146029,-0.769116597336152,-0.563614588419938,-0.510923074752052,-1.25130989274913,-0.47513084677319,-0.10833746285539,0.33661680146387,0.379234067407108,0.122813869035744,-0.968127944542099,-0.405591616687024,0.196259636493797,-0.0372123789981349,-0.1669128787823,-0.408495193447285,-0.0137271998514331,0.292903152476072,-0.437463791840548,0.536251074643349,-0.188411777389421,-0.225861308642791,1.04598595939666,0.282140770813834,-0.427398472139537,0.399903038336544,0.914915558416091,0.248676683223863,0.407821752742517,0.423753665489718,0.173437710485835
"passive",230.548739437198,0.0713466398903918,0.242309529880171,-0.5744205916217,-0.962882534743795,0.384674700347438,0.141242661133106,0.186124100599615,0.507608957862983,0.542319510059466,-0.225344705465104,0.179312112418032,0.76086834396975,-0.42251751863338,-0.320994984464815,0.932401315581181,-0.0734374993532733,0.202177786469013,-1.0740763470412,0.469633406680318,-0.127428924530354,0.417901988681305,0.192469092668753,0.278465494999816,0.0312768457752001,0.316011722332893,-0.0255863169930179,0.388208792609337,0.565568727559488,0.0390288105574896,0.97083826121356,-0.130988115790233,0.196142567941883,0.980974995180793,-0.0586616119858585,1.07966076832531,0.0496279691227262,0.141185663315545,0.412507318990183,0.448848073255326,0.857519451103644,0.0379844461662427,0.22271279850565,0.60482046470041,0.438106478758598,-1.0574475177612,-0.460778771087062,0.288074942820776,0.467299052951651,0.0398433989486075,0.908553040957104
"passive",204.576687937276,-0.668699614354267,0.25662802694869,-0.346591805316333,-0.315965128992798,0.226559152108552,-0.69520412376143,-0.380794672702144,-0.538263735557946,0.103863921619265,-0.705045451591381,-0.401349286676841,0.253004418161009,-0.309060681258654,0.144426897291667,0.279403908809165,0.714029602848689,-0.429012414568248,-0.320314141776859,0.551939421233073,0.131041766150389,-0.367212639088962,-0.0149063120062398,0.484397501859262,-0.388437486891317,0.320477495443272,0.108704603278291,-0.434552737077799,-0.877404500459672,0.034021996786674,0.370453624925046,0.144384066442352,0.156249198458531,-0.656733566087099,0.156620892738451,-0.810186489590725,-0.850138372318987,0.338839892844515,-1.36220357497743,-0.693771233002877,-0.70160305513555,-0.193051808831679,-0.411093462744688,-0.532180914125528,-0.417442367801669,-0.93923698382181,0.683205264116295,-0.565216704528575,0.289013859660059,0.232074390835627,-0.0736735802956351
"passive",198.752743806077,-0.325323785732181,-0.52979924061081,0.456458647750178,-0.975005025189702,-0.34211913481975,-0.0998566066367356,0.396394489172686,0.607566775779108,-0.565064336021149,0.0546685951607869,-0.98705185035642,0.253487499336496,1.79722287136801,-1.80209065510621,0.291633185567453,0.363765614967692,0.3909913090451,0.576002459825925,0.0361352111797402,1.69681690290997,-1.60504642255063,1.02057492784577,0.361792216975168,-1.92923455113225,0.373048912863028,0.775602181576287,-0.494803854844007,-0.213291601571018,0.431408902376204,-0.1767862710128,-0.937361907067306,0.269414124713295,0.477931998602766,-1.30281595418038,0.966294094071019,0.805904766065855,1.02194311196011,-0.320234571950593,0.328457335209492,0.621978814983818,-0.411117942618001,-0.55314178604736,0.615363964855003,-0.443653622973653,0.360806552534029,0.865093318607463,0.298192322879926,0.454990618381329,-1.10227231124991,0.298264152231008
"passive",212.395718086433,0.829198775206289,-0.698720498185868,0.218997940427117,1.50263026480479,-1.03951193342826,-0.926101306033474,0.468849019998901,-0.142450310021198,-1.22089397381226,0.765017190815765,-0.426431062966889,-0.621136417771458,0.937306669533239,0.180033623320999,0.576973625738989,-0.91373195309133,0.236321104484727,0.488269433995286,-0.0485112164510602,1.07226985512576,-1.91950572490045,1.01730095073365,0.392181739399033,-2.23886846960695,0.375732644710259,0.776613623291247,-0.494084572539116,0.920832050397888,0.451318832584465,-0.145985522747099,-1.90766891341243,1.02672803680508,1.88865609596068,-2.27115187483798,1.98280300890696,2.4876456667979,-0.563955828827452,-0.437499327174032,0.67299992128602,1.6074115972912,-0.439927977097046,1.05288203089099,0.354237598027444,-0.458379987509558,0.408310758816253,0.92700281544275,-0.581137019610873,-0.47284384509912,0.490010258736092,0.162323862189355
"passive",192.146920225198,0.890660310475673,-0.402833833254219,-1.22450580335364,0.967292091496211,-0.62680354247926,-0.932731337670557,-0.475019475005619,-0.853714817907119,-0.802174477390457,-1.41389340824665,-0.267389940878564,-0.351259268353684,-0.720443986317574,-0.390365118809825,0.14306787042942,0.267827868975532,-2.02957890240262,-2.02331096894817,0.231597128051792,-1.47665031622707,-0.00989663099305951,1.00608492970622,0.253473590290198,-0.355741100005513,0.348797283384196,0.77946536690793,-0.441453501428475,-0.354547098273128,0.384262559169462,-0.119039553335208,0.144854379520088,-0.633736003555633,-0.962621224621457,0.418347929684271,-1.00738715815557,-0.624836801848143,0.763557240705084,-0.371106207692197,-1.12748050778524,-1.41442185590219,0.0108055302451101,0.239451707388581,0.0962358259592534,0.178463465348716,0.498306745920942,0.717950246355245,0.627285080209893,0.560262190876589,-0.0943777066719239,0.425507750132258
"passive",173.487693907136,-0.122570226771655,-0.676185771817915,-0.553679254378018,1.34656197951607,-1.08101461717817,-0.321140745986411,0.259805271255579,0.608195303063769,-1.09786925464531,-0.476465601618068,0.251391674224895,-0.656377516969698,-0.721173660616555,1.0685050924233,-0.674318421685886,-0.673721606357659,0.238528408999344,0.709652258453764,-0.629399425616696,-0.228653130243514,0.402699355809296,-0.616408875645214,-1.20956374207207,1.35857355200336,-1.29083617897752,-0.841203293745191,0.973792730393839,-1.23975053628471,-1.20145508549982,-1.12585186364376,-0.0498834969325843,-0.67046807787496,-1.06365156329552,1.26270840309943,-1.1475036531887,-0.91059474719546,0.78642107814563,1.03312492790318,-1.3990357652453,-0.8712618905936,0.228997231421888,-0.563939287215914,0.900908057567814,1.03714911895645,-0.365733603776195,0.0625112582480986,0.674821181922912,0.84872018945973,-0.673895932640954,0.603233966229403
"passive",175.567489395907,0.0328858414792252,0.247770768752799,0.67579757129502,-0.215155529073993,0.855020836247773,0.77723504702562,0.101768488239043,-1.85310956294293,0.0873529812212309,0.508253203114665,0.832027023574174,0.0363575737083951,-0.314642093248945,1.36716163364345,0.121536812138973,0.503800253426096,-0.382503684834852,-1.03635242633161,0.0545097978643246,0.149504093517409,0.618550335052969,-0.575756856956137,-0.312738365751919,0.537308435585801,0.840466378527122,-0.814426679090097,-0.159451504261747,-1.30834659920129,-0.653598553614114,-1.35997349642977,0.3162232541561,0.186196768977728,0.223548692447436,0.498766680025679,0.275349566274044,-0.00114215941522067,0.361681904703038,0.950181249659557,0.0159767895146229,-0.294070815055432,-0.356085337579271,-0.0771130979284777,-0.601363543128997,-0.189911043573383,-0.461233605507529,-0.505762772699247,0.664409799260622,0.897167988967923,-0.720853680734849,-0.811593658610512
"active",200.147497435958,0.513998140159249,-0.623758761223758,-0.944041450812427,0.644660953078888,-0.170818384581242,0.681522938601129,0.370964154063358,-0.637929791234215,-0.148530082994073,0.296501624755253,-0.0836761561814484,-0.626437934289593,-0.51846017316976,-0.0221835633352116,-0.487549865840148,-0.0373910079623762,0.406953607195155,0.700383966545605,-0.0671653460625943,0.0629169269400624,-0.35912122330435,-0.590698933244426,-0.448686764106505,-1.19176010114999,-0.176760304912144,-0.080937417950379,0.362705744808677,0.523510785959089,-0.548707393404275,0.0437955933815174,0.0839351724233148,-0.411044261349364,0.492621105192347,-0.382660264514359,-0.587985751995432,0.0529955476129539,0.954813130045844,-0.164761283724486,-0.918644462471103,-0.473931907974084,0.438087907099823,-0.0687510420340873,-0.268926722708917,0.243372207793415,-0.727666130435482,0.206267414837611,0.328612363301335,0.910352086625956,-0.975613455979494,-0.912210840339795
"active",207.476559047456,-0.444153083387708,0.234767350720775,0.750771185545728,-0.0369907253469858,0.334550699743122,-0.0348293703656238,-0.345637816878275,0.588814031598407,0.235218700267315,0.255951686564836,-0.30336076747954,0.259495518701428,0.99420586988638,-0.369991422001719,0.36054049555167,0.753278246977561,-0.406163788122595,-0.191088452682616,0.323697678846911,0.899251776558733,-0.3498074145452,0.222247471576357,0.434777649667136,0.139439747681388,0.608607089752767,0.00616512200368987,-0.428086983773543,-0.340352710769726,0.299614088650758,-0.0416118721623641,0.6015941798159,0.0198850030098315,-1.24444206141956,1.09144166406792,-1.3025405399854,-0.897008172874245,0.982755218897218,-0.223808278522293,-0.903277319608541,-1.93629630376588,0.481276975604604,0.100673877874447,0.225634828566966,0.233680199819005,-0.36628601723107,0.852970049688401,1.12140374827114,0.966951927630609,-0.689331761156517,0.0339960867245934
"active",203.884795011685,0.633892056403584,-0.629951803704671,0.702183900357111,0.694336908370049,0.506210639219647,-0.0654326270001876,0.440019689568955,0.172729353160337,-0.789265861759145,0.632896758420517,0.792616132896186,-0.661363377763646,0.0841804261639593,1.40638912226473,-0.357364334197022,-0.163206151190936,0.489742003076232,1.36891833938454,-1.3464088239484,0.398377632482586,-0.213239541754887,-0.579388962490631,-0.513482615568598,-0.347261962839682,0.261385595497737,-0.0975183683399554,0.371995357767192,0.315215911454546,-0.606173051693893,-0.950728210444911,0.146799698562995,1.98696802114416,-1.01556591482591,0.186914164098199,-1.15719261000133,-0.621980108586586,0.527420280936001,0.250599029850458,1.22833822358787,-0.868389614640544,0.721322960603964,-0.0797813633689273,-0.694145234177967,-0.0408718400780697,-0.492864809477884,-0.51344677120743,0.701102379071717,0.905248159228474,-0.987857711683335,-1.0209246860265
"active",217.363653355421,0.319024466731503,1.32237792413315,-0.602840352155031,0.574639549270143,0.190895744458646,-0.885930952345563,0.377971320284583,-1.33577074106663,-0.281612889164116,-0.931749661221434,0.464182508614496,0.661827210944748,-0.70104586519928,0.507166765620448,0.858291895912021,-0.238647521302996,-0.208503887842628,-1.95526711991384,-0.110000094875382,-1.0088056616314,0.459118051748956,0.719290413509411,-0.545148411420497,0.518353305840285,0.215501359896856,-0.0563330295471354,0.375219996241999,-1.38642080403552,-0.309573937311649,-1.03788897949608,0.143844960430871,0.404142244670506,-0.910022850894352,0.40595823460466,-0.506655317243406,-0.66796691353161,0.56735790760312,0.260673029586696,-0.11432453999394,-1.07963832530287,0.368762731174575,-0.576525144900581,-0.686222849677964,0.699588702009735,-0.507073610118873,-0.531007376315574,0.797057399962718,0.297996432487256,-1.29122245870683,-1.04204566530498
"active",219.010322151272,-0.133645924495682,1.01487333531786,-0.492570230750379,-0.258494193651208,0.175018970712942,0.780106556756422,-0.385957727063634,-0.133318912100477,0.185116198222622,0.27600195820806,0.429058796381261,0.219862582333463,-0.621346799292034,-0.0345233468194671,-0.390912428881006,-0.151580167335831,-0.387369882026244,-1.08893269678711,-0.342987834495287,-0.673250947140895,0.342344756683182,1.24987348206117,-1.16422690493801,-0.314743174245775,-0.0793104581273183,-0.067156763992127,0.366418378826986,-0.546581977544834,-0.206764327035976,-0.440178633572518,0.447367433937492,0.47126854150504,-0.402790260489063,0.192468313983169,-0.0186054115199044,0.162688032457877,0.317552247697867,-0.429762530264344,-0.00536989243746281,0.206797970933381,-0.0380732969028753,-0.559703046631137,-0.337776612231014,-0.474214777764044,-0.2853599965015,-0.491231681002238,0.0461464239710309,-0.827655712313106,-0.477016133124787,0.00602393086797853
"active",218.595393259276,0.190653370441828,0.205694374228005,-0.503796263594213,-0.452823683675127,0.295471301625209,-0.0199290403236534,-0.356577519551489,0.495230423522403,0.263446445399124,0.570471172072269,-0.223827903323904,-0.509796934561464,-0.0444861034044753,-0.823116225836238,0.210687423521518,-0.137058627985859,-0.36540967116392,1.16715825781451,-0.5994190352246,-0.00252063835708836,1.14621283909826,-0.635905176040684,-0.982204317853715,0.636408589583043,-0.180650847209226,-0.887609798735784,0.268626238513716,1.16266077799589,-1.35709967298011,-0.279919021834428,0.288943589614409,-0.406756571807848,-0.196627439719475,-0.570533349263346,0.320487505820148,-0.174164779054333,-0.65373009462328,-1.24533029587348,0.244054334801927,0.745538839701149,-0.0130267946428057,-0.0735329653034338,0.191052625137275,0.157004582491321,0.168645260350135,-0.0119449767107889,0.0688068262364195,0.314184630830777,-0.862527412444497,0.0672452562637122
"passive",329.393794362168,0.211983983694581,-0.546032048198586,-0.849174335379527,-0.18394118465293,-0.763852239054228,-0.934788875147354,0.17626007995583,0.571946187176559,-0.542725801015296,-1.09584916480375,0.157589127320285,-0.63234653886294,-0.0429410085929092,-0.0661692043177243,-0.513355113638626,-0.175817704216648,-0.366620520375841,-1.0656497186252,-1.35263499292839,-0.302139586801565,-0.333720865424593,1.00207783478307,-0.519831735930292,-0.39917433762269,-0.44395984320965,-0.0629261260039597,0.332445557038175,-1.88745335170147,0.240638703973308,-1.10685946343871,0.0188740582313472,0.175147849335897,-0.252123282525278,-0.0487532215025928,-0.446175898409759,-0.0377267172113597,0.322399587949872,-1.26740105591851,-0.512099882260009,-0.483768135103298,-0.233521736738675,-0.573120942674012,-0.956880599198946,-0.600745154642966,-0.937450691465293,-0.798688282413339,0.33114295706128,0.367723906853897,-1.30960835020329,-1.48895918916309
"passive",341.234702285929,-0.266850021509071,-0.639312166558749,-0.195518407882893,-0.481236932519587,-0.428464519242619,0.156676684513754,0.408485543308875,0.591375894456953,-1.30681517241824,-0.967172828797717,-0.392854603704823,0.567229884886904,0.703687480291677,0.0995220932542666,0.580382285191356,0.34407925691345,-0.388623665630786,0.672437100350256,0.127145893493529,0.816481493670127,0.330268200679296,0.215540318635548,0.241561441769648,0.518106618479175,0.321086451427544,0.756153817237634,-0.415926515733785,0.528076193396596,0.319381296070573,0.153941055992055,-0.0444769301015899,0.201884396320815,0.351671757746905,-0.378621128359417,0.359516687180733,0.811861612459389,-0.480524824940747,-1.26024681915143,0.172901332825435,0.365213011021737,0.0906955150980312,0.309362409132192,-0.306049343073984,-0.141108782848283,0.374231272009225,0.910412583517648,-0.568830825445824,0.41732309640568,0.402913423930893,0.66474516052097
"passive",313.442891144154,0.525870415477174,-0.645323752019178,-0.368905057302916,0.416198253668583,-1.07780385647272,-0.682826261248628,-0.0377193870817828,0.524632551912122,-0.672157314100557,-0.531970314216945,0.371480024780783,0.237733130438959,-0.0736737712423145,0.527936188841934,-0.438617185902018,0.538698607897823,0.405602306474334,-0.409791239147158,0.202334667390824,-0.242529236890562,-0.208363429468622,-0.593868015354568,0.119492672952464,-0.359803695113537,-0.421942879740899,0.671151133582046,-0.403604626523708,0.400040163865233,-1.2484625272752,-0.187692946764656,0.385535135639794,-0.554051435339224,0.627651428355296,0.530038767751345,-1.17344038384315,-0.816589645826549,-0.174103149631403,-0.414739853575317,-0.375488906128131,-0.102711729286349,0.412703074340548,0.236899666614622,0.0291951289740539,0.475463434939954,-0.416205088735604,0.0598458807955181,0.310739710489687,0.410272457977576,-0.449616388453241,-0.632313875374808
"passive",341.774349958523,0.414240875510997,-0.321595277707293,0.452984038403147,0.144039074618828,0.163753696333331,-0.0796876198564127,-0.324590849600239,-0.903342257877976,-0.558029229689812,-0.294102864485651,-0.562259996131594,0.279931183711521,1.01581974726194,-1.18101907916301,-0.273415751151011,1.54704311238961,0.364667116946318,0.687433450043361,1.04977485525376,0.928175492630811,0.33767723334223,0.207994121911267,-0.369459350556926,-0.864862626118791,-0.148639910796234,-0.00927455602580949,-1.19756945953372,1.32507656263174,0.550431709314121,-0.502350347599372,-1.17424818289682,-0.4951109828753,0.930904728922664,-2.11722525266471,-0.680590633685238,0.115739373104315,-0.45948141138593,1.19712830398132,1.2356099775071,0.0297405223056501,-0.66966267927774,-0.510378314985608,0.330425927254393,-2.07269485104522,-0.0546991479984687,0.59916099709464,0.263791961533044,1.26009503152281,0.45927951585849,-0.573593579323905
"active",160.119037796812,-0.48371477762684,-0.339706971343571,-0.471182456862488,-0.0527865308324676,-0.381742450066504,-0.111974319008937,-0.0487976226019747,-0.949021003053543,-0.593181420381049,-0.609178955049857,-0.458781969699963,0.238747390898583,-0.317973229276164,-0.180925185315964,0.242751597693898,-0.11526028108681,0.18225877959297,-1.17298925506549,0.231230496161574,0.120519563718598,0.35480864936556,-0.613036447805517,-0.496090113859497,-0.00464552595186082,0.186507710350597,-0.749364286872505,0.405063133984232,-1.04061276158168,-1.32156385404705,0.155731740931492,-0.320093929649212,0.159518051348565,-0.346831084435695,-0.170109301877552,0.449158597268949,0.0870904701718343,-0.466413157393878,-0.452219023534858,-0.35831049222982,0.494209000530075,-0.701722809259337,0.242427350932156,-0.118139927481008,-0.505463093321341,0.334241511038614,0.0778045023677315,0.247626207884208,-1.93682679157841,-0.360014038254372,-0.0608751408124434
"active",159.457907482943,0.682698558761547,0.825748405319637,-0.525814603453424,0.371346336785226,0.583313116619072,0.759727601878056,-0.129358192659697,-0.0694889925902371,0.797346980242828,0.47620151520197,1.29968272314901,0.214341688951764,-1.35159417767138,1.44834584032623,1.4795355809776,-0.636656946551883,-0.334581319251654,0.160359579334735,-0.108510721623473,-1.03709113710691,1.07966747286136,0.214896054712261,-0.335310151723578,0.609123315587403,0.807835208523451,-0.00476599578369166,0.00907375581661396,0.351287939171372,0.71051458573398,-0.221328900103058,1.26600149907638,-0.658815265471254,-1.15094069326421,1.42303454024387,0.931635613353287,-0.835919954694652,-0.413080258407798,-1.24903224217411,-0.989643574148993,0.48651898475956,1.27087198801299,-0.361802713634506,-1.1446597073923,1.40151510586101,0.218046763126532,-0.652077543014109,0.0621183104262155,0.408610187095509,0.38015070244264,-0.479571967078081
"passive",184.139018498691,-0.627937843657668,0.349208847358134,0.216214950083458,-0.052737690139112,0.0984090622180966,1.14372171672939,-0.419840546861096,-0.932275122039667,0.947012706525823,0.427177449038855,-0.613631213053849,0.932150592029004,0.367267030933055,-0.467315350422346,1.03850233410752,0.78593192543255,-0.660758752928732,-2.82778029353175,1.10976271456044,0.32430978857011,-0.394114112951836,0.788616830510814,0.459952600644357,-0.408004830650775,0.297627297144951,0.783176905388996,-0.648168339574038,-1.23975194834744,0.581142907341898,-0.0993919194729143,-0.531830989844811,0.291178685314354,0.227396760807435,-0.703198047844561,0.337913712906734,0.119828802320008,-0.728157671051721,-2.6720306076727,0.595083496658336,-0.439804283024751,-0.723023853693132,0.274509790117835,0.532407503880625,-0.739937767203514,0.391160886165359,0.110668167280471,-0.583728898913826,-1.189955098426,0.791957245715888,-0.034595143951504
"active",185.044543583333,-0.683939979855712,-0.576968939408315,0.441584882737053,-0.297567653646197,-0.226059528264752,0.417422105475818,-0.364436903020652,-0.183951909450489,-0.185875636290327,-0.299331358410713,-0.0279759228850532,-0.294069611786611,-0.615837175730021,-0.313480326661995,-0.535289733872414,-0.177856376226039,-0.382845902129995,0.643674416627218,-0.106441848464982,-0.831779965612023,0.147838838950141,-0.601684077568392,-0.47560596399305,0.230061959614132,-0.471321357573367,-0.116534517261481,0.390530123773393,0.546697105470938,-0.565104360968181,0.159302067528496,0.351559695912898,-0.644852767583037,-0.44404014650046,0.515451266472241,-0.660228947473756,-0.769686054209257,0.391184921571024,0.377841080091064,-1.1746210814498,-0.682273321119276,0.0283190099694716,0.218234926170531,-0.350927807481281,-0.130943601192941,-0.396497285226588,0.0816687744683469,-0.279696728348999,1.27472710448748,-0.371195069474727,0.329581982633682
